pandaid,computingsite,cpuconsumptiontime,corecount,noutputdatafiles,outputfilebytes,files_info
641,USDF,862,8,2,125885792,"{""lsst_ForcedPhotom_641_0000.fits"":57185041,""lsst_ForcedPhotom_641_0001.fits"":85604903,""lsst_ForcedPhotom_641_0002.fits"":44872066,""lsst_ForcedPhotom_641_0003.fits"":47004712,""lsst_ForcedPhotom_641_0004.fits"":49654232,""lsst_ForcedPhotom_641_0005.fits"":58072281,""lsst_ForcedPhotom_641_0006.fits"":42570406,""lsst_ForcedPhotom_641_0007.fits"":51496109,""lsst_ForcedPhotom_641_0008.fits"":98638303,""lsst_ForcedPhotom_641_0009.fits"":52738321,""lsst_ForcedPhotom_641_0010.fits"":41592588}"
642,Base,96,1,2,79301590,"{""lsst_Prompt_ISR_642_0000.fits"":88112878}"
643,Base,84,1,1,66866626,"{""lsst_Prompt_ISR_643_0000.fits"":74296252}"
644,FrDF,622,4,1,129256747,"{""lsst_DiffImaging_644_0000.fits"":122499570,""lsst_DiffImaging_644_0001.fits"":76281087,""lsst_DiffImaging_644_0002.fits"":145420825,""lsst_DiffImaging_644_0003.fits"":86654344}"
645,Base,569,4,1,285805336,"{""lsst_SingleFrame_Cal_645_0000.fits"":138964495,""lsst_SingleFrame_Cal_645_0001.fits"":120858538}"
646,USDF,5239,8,2,1683442215,"{""lsst_Coadd_646_0000.fits"":73234076,""lsst_Coadd_646_0001.fits"":82786993,""lsst_Coadd_646_0002.fits"":86038609,""lsst_Coadd_646_0003.fits"":114245273,""lsst_Coadd_646_0004.fits"":119767531,""lsst_Coadd_646_0005.fits"":85903558,""lsst_Coadd_646_0006.fits"":118085113,""lsst_Coadd_646_0007.fits"":122955655,""lsst_Coadd_646_0008.fits"":98412315,""lsst_Coadd_646_0009.fits"":75921457,""lsst_Coadd_646_0010.fits"":76148014,""lsst_Coadd_646_0011.fits"":91915760,""lsst_Coadd_646_0012.fits"":70922927,""lsst_Coadd_646_0013.fits"":110778015,""lsst_Coadd_646_0014.fits"":105577801,""lsst_Coadd_646_0015.fits"":109260357,""lsst_Coadd_646_0016.fits"":112567425,""lsst_Coadd_646_0017.fits"":82634068,""lsst_Coadd_646_0018.fits"":74394624,""lsst_Coadd_646_0019.fits"":135148868,""lsst_Coadd_646_0020.fits"":81890987,""lsst_Coadd_646_0021.fits"":88505666,""lsst_Coadd_646_0022.fits"":102272518,""lsst_Coadd_646_0023.fits"":102920534,""lsst_Coadd_646_0024.fits"":134744849,""lsst_Coadd_646_0025.fits"":149930456,""lsst_Coadd_646_0026.fits"":106482395,""lsst_Coadd_646_0027.fits"":60749537,""lsst_Coadd_646_0028.fits"":142896039,""lsst_Coadd_646_0029.fits"":106936861,""lsst_Coadd_646_0030.fits"":83816426,""lsst_Coadd_646_0031.fits"":100532523,""lsst_Coadd_646_0032.fits"":94606666,""lsst_Coadd_646_0033.fits"":63900534}"
647,UKDF,1006,8,2,176759325,"{""lsst_ForcedPhotom_647_0000.fits"":57773278,""lsst_ForcedPhotom_647_0001.fits"":50250015,""lsst_ForcedPhotom_647_0002.fits"":41792579,""lsst_ForcedPhotom_647_0003.fits"":35938713,""lsst_ForcedPhotom_647_0004.fits"":48001453,""lsst_ForcedPhotom_647_0005.fits"":65367644,""lsst_ForcedPhotom_647_0006.fits"":60521508,""lsst_ForcedPhotom_647_0007.fits"":36900584,""lsst_ForcedPhotom_647_0008.fits"":56014839,""lsst_ForcedPhotom_647_0009.fits"":46939401,""lsst_ForcedPhotom_647_0010.fits"":59297539,""lsst_ForcedPhotom_647_0011.fits"":45205575,""lsst_ForcedPhotom_647_0012.fits"":70775435,""lsst_ForcedPhotom_647_0013.fits"":73534665,""lsst_ForcedPhotom_647_0014.fits"":34543295,""lsst_ForcedPhotom_647_0015.fits"":59962359,""lsst_ForcedPhotom_647_0016.fits"":40977744}"
648,USDF,738,4,1,59887315,"{""lsst_DiffImaging_648_0000.fits"":87668602,""lsst_DiffImaging_648_0001.fits"":111955783}"
649,USDF,64,1,1,70598270,"{""lsst_Prompt_ISR_649_0000.fits"":78442523}"
650,USDF,385,4,2,132106247,"{""lsst_DiffImaging_650_0000.fits"":66727801,""lsst_DiffImaging_650_0001.fits"":99613132,""lsst_DiffImaging_650_0002.fits"":161605477,""lsst_DiffImaging_650_0003.fits"":112407747}"
651,Base,78,1,2,69765256,"{""lsst_Prompt_ISR_651_0000.fits"":77516952}"
652,USDF,503,4,3,212763527,"{""lsst_SingleFrame_Cal_652_0000.fits"":73045383,""lsst_SingleFrame_Cal_652_0001.fits"":120376006}"
653,USDF,590,4,1,245559154,"{""lsst_SingleFrame_Cal_653_0000.fits"":101160027,""lsst_SingleFrame_Cal_653_0001.fits"":122075568}"
654,Base,91,1,2,82133226,"{""lsst_Prompt_ISR_654_0000.fits"":91259141}"
655,Base,102,1,1,69565921,"{""lsst_Prompt_ISR_655_0000.fits"":77295468}"
656,Base,384,4,3,125448957,"{""lsst_SingleFrame_Cal_656_0000.fits"":114044507}"
657,FrDF,85,1,2,74115891,"{""lsst_Prompt_ISR_657_0000.fits"":82350990}"
658,Base,61,1,2,65082781,"{""lsst_Prompt_ISR_658_0000.fits"":72314202}"
659,USDF,727,8,1,186737621,"{""lsst_ForcedPhotom_659_0000.fits"":42771238,""lsst_ForcedPhotom_659_0001.fits"":44752980,""lsst_ForcedPhotom_659_0002.fits"":36390602,""lsst_ForcedPhotom_659_0003.fits"":44745479,""lsst_ForcedPhotom_659_0004.fits"":58004758,""lsst_ForcedPhotom_659_0005.fits"":42776498,""lsst_ForcedPhotom_659_0006.fits"":57947453,""lsst_ForcedPhotom_659_0007.fits"":54659044,""lsst_ForcedPhotom_659_0008.fits"":56200147,""lsst_ForcedPhotom_659_0009.fits"":58991781,""lsst_ForcedPhotom_659_0010.fits"":72242035,""lsst_ForcedPhotom_659_0011.fits"":38300446,""lsst_ForcedPhotom_659_0012.fits"":26390653,""lsst_ForcedPhotom_659_0013.fits"":48178171,""lsst_ForcedPhotom_659_0014.fits"":48425178,""lsst_ForcedPhotom_659_0015.fits"":37794688,""lsst_ForcedPhotom_659_0016.fits"":39765234,""lsst_ForcedPhotom_659_0017.fits"":36648487,""lsst_ForcedPhotom_659_0018.fits"":34675313,""lsst_ForcedPhotom_659_0019.fits"":54027921}"
660,USDF,1361,8,1,159424988,"{""lsst_ForcedPhotom_660_0000.fits"":59564743,""lsst_ForcedPhotom_660_0001.fits"":39979984,""lsst_ForcedPhotom_660_0002.fits"":52997706,""lsst_ForcedPhotom_660_0003.fits"":44465773,""lsst_ForcedPhotom_660_0004.fits"":38440216,""lsst_ForcedPhotom_660_0005.fits"":43805741,""lsst_ForcedPhotom_660_0006.fits"":45844448,""lsst_ForcedPhotom_660_0007.fits"":54162625,""lsst_ForcedPhotom_660_0008.fits"":75015559,""lsst_ForcedPhotom_660_0009.fits"":50854578,""lsst_ForcedPhotom_660_0010.fits"":62246334,""lsst_ForcedPhotom_660_0011.fits"":37732109,""lsst_ForcedPhotom_660_0012.fits"":60569209,""lsst_ForcedPhotom_660_0013.fits"":45883089,""lsst_ForcedPhotom_660_0014.fits"":43034614,""lsst_ForcedPhotom_660_0015.fits"":42528216}"
661,USDF,411,4,3,202803089,"{""lsst_SingleFrame_Cal_661_0000.fits"":84667989,""lsst_SingleFrame_Cal_661_0001.fits"":99698456}"
662,USDF,3161,8,2,2375282322,"{""lsst_Coadd_662_0000.fits"":107654579,""lsst_Coadd_662_0001.fits"":104889350,""lsst_Coadd_662_0002.fits"":116167313,""lsst_Coadd_662_0003.fits"":91982658,""lsst_Coadd_662_0004.fits"":163146838,""lsst_Coadd_662_0005.fits"":95285279,""lsst_Coadd_662_0006.fits"":89963804,""lsst_Coadd_662_0007.fits"":93924208,""lsst_Coadd_662_0008.fits"":69920269,""lsst_Coadd_662_0009.fits"":86917564,""lsst_Coadd_662_0010.fits"":99809801,""lsst_Coadd_662_0011.fits"":90424158,""lsst_Coadd_662_0012.fits"":115672580,""lsst_Coadd_662_0013.fits"":123043404,""lsst_Coadd_662_0014.fits"":133246661,""lsst_Coadd_662_0015.fits"":92283936,""lsst_Coadd_662_0016.fits"":109970939,""lsst_Coadd_662_0017.fits"":95533274,""lsst_Coadd_662_0018.fits"":75177161,""lsst_Coadd_662_0019.fits"":120051584,""lsst_Coadd_662_0020.fits"":98467690,""lsst_Coadd_662_0021.fits"":109410544,""lsst_Coadd_662_0022.fits"":111116498,""lsst_Coadd_662_0023.fits"":86942416,""lsst_Coadd_662_0024.fits"":72674581,""lsst_Coadd_662_0025.fits"":90144098,""lsst_Coadd_662_0026.fits"":120735416,""lsst_Coadd_662_0027.fits"":119160487,""lsst_Coadd_662_0028.fits"":105097049,""lsst_Coadd_662_0029.fits"":121155627,""lsst_Coadd_662_0030.fits"":105321074,""lsst_Coadd_662_0031.fits"":89392083,""lsst_Coadd_662_0032.fits"":121154553,""lsst_Coadd_662_0033.fits"":135413663,""lsst_Coadd_662_0034.fits"":103449655,""lsst_Coadd_662_0035.fits"":119888346,""lsst_Coadd_662_0036.fits"":95923592,""lsst_Coadd_662_0037.fits"":111264819,""lsst_Coadd_662_0038.fits"":95735589,""lsst_Coadd_662_0039.fits"":71842673,""lsst_Coadd_662_0040.fits"":77376998,""lsst_Coadd_662_0041.fits"":126347076,""lsst_Coadd_662_0042.fits"":172520740,""lsst_Coadd_662_0043.fits"":136547619,""lsst_Coadd_662_0044.fits"":78416398}"
663,FrDF,1181,8,3,136270450,"{""lsst_ForcedPhotom_663_0000.fits"":35472274,""lsst_ForcedPhotom_663_0001.fits"":79087142,""lsst_ForcedPhotom_663_0002.fits"":42447365,""lsst_ForcedPhotom_663_0003.fits"":40168648,""lsst_ForcedPhotom_663_0004.fits"":42662436,""lsst_ForcedPhotom_663_0005.fits"":50355902,""lsst_ForcedPhotom_663_0006.fits"":46605735,""lsst_ForcedPhotom_663_0007.fits"":51843499,""lsst_ForcedPhotom_663_0008.fits"":53182132,""lsst_ForcedPhotom_663_0009.fits"":36959365,""lsst_ForcedPhotom_663_0010.fits"":51859847,""lsst_ForcedPhotom_663_0011.fits"":48638529,""lsst_ForcedPhotom_663_0012.fits"":53515697,""lsst_ForcedPhotom_663_0013.fits"":48553681}"
664,USDF,77,1,2,64191295,"{""lsst_Prompt_ISR_664_0000.fits"":71323662}"
665,Base,535,4,1,62049747,"{""lsst_DiffImaging_665_0000.fits"":82167691,""lsst_DiffImaging_665_0001.fits"":124664801}"
666,USDF,406,4,1,65154409,"{""lsst_DiffImaging_666_0000.fits"":105688947,""lsst_DiffImaging_666_0001.fits"":111492417}"
667,Base,81,1,2,68735538,"{""lsst_Prompt_ISR_667_0000.fits"":76372820}"
668,Base,129,1,1,71811899,"{""lsst_Prompt_ISR_668_0000.fits"":79790999}"
669,USDF,532,4,2,54655525,"{""lsst_DiffImaging_669_0000.fits"":120051790,""lsst_DiffImaging_669_0001.fits"":62133296}"
670,Base,76,1,1,67924999,"{""lsst_Prompt_ISR_670_0000.fits"":75472222}"
671,USDF,1711,8,2,47159692,"{""lsst_ForcedPhotom_671_0000.fits"":57092173,""lsst_ForcedPhotom_671_0001.fits"":44714695,""lsst_ForcedPhotom_671_0002.fits"":37554077,""lsst_ForcedPhotom_671_0003.fits"":48407369,""lsst_ForcedPhotom_671_0004.fits"":48030147}"
672,USDF,375,4,1,49087543,"{""lsst_DiffImaging_672_0000.fits"":107553677,""lsst_DiffImaging_672_0001.fits"":56071468}"
673,UKDF,543,4,2,310163121,"{""lsst_SingleFrame_Cal_673_0000.fits"":77606573,""lsst_SingleFrame_Cal_673_0001.fits"":99847030,""lsst_SingleFrame_Cal_673_0002.fits"":104512871}"
674,USDF,462,4,1,368440481,"{""lsst_SingleFrame_Cal_674_0000.fits"":126331898,""lsst_SingleFrame_Cal_674_0001.fits"":80876541,""lsst_SingleFrame_Cal_674_0002.fits"":127737453}"
675,FrDF,92,1,1,69236025,"{""lsst_Prompt_ISR_675_0000.fits"":76928917}"
676,USDF,1057,8,2,46278515,"{""lsst_ForcedPhotom_676_0000.fits"":34979636,""lsst_ForcedPhotom_676_0001.fits"":53344284,""lsst_ForcedPhotom_676_0002.fits"":63831408,""lsst_ForcedPhotom_676_0003.fits"":37309813,""lsst_ForcedPhotom_676_0004.fits"":41927434}"
677,UKDF,109,1,1,86186472,"{""lsst_Prompt_ISR_677_0000.fits"":95762747}"
678,FrDF,5256,8,3,851881085,"{""lsst_Coadd_678_0000.fits"":106780133,""lsst_Coadd_678_0001.fits"":62985444,""lsst_Coadd_678_0002.fits"":97619428,""lsst_Coadd_678_0003.fits"":72019462,""lsst_Coadd_678_0004.fits"":92471509,""lsst_Coadd_678_0005.fits"":88344725,""lsst_Coadd_678_0006.fits"":139631152,""lsst_Coadd_678_0007.fits"":75957453,""lsst_Coadd_678_0008.fits"":95854998,""lsst_Coadd_678_0009.fits"":99499017,""lsst_Coadd_678_0010.fits"":73675025,""lsst_Coadd_678_0011.fits"":76694623,""lsst_Coadd_678_0012.fits"":125273011,""lsst_Coadd_678_0013.fits"":96446977,""lsst_Coadd_678_0014.fits"":127621420,""lsst_Coadd_678_0015.fits"":61807158,""lsst_Coadd_678_0016.fits"":99233444,""lsst_Coadd_678_0017.fits"":111847191}"
679,Base,65,1,1,81543564,"{""lsst_Prompt_ISR_679_0000.fits"":90603960}"
680,USDF,423,4,3,235935987,"{""lsst_SingleFrame_Cal_680_0000.fits"":92870186,""lsst_SingleFrame_Cal_680_0001.fits"":121617075}"
681,Base,100,1,2,69249708,"{""lsst_Prompt_ISR_681_0000.fits"":76944121}"
682,FrDF,3148,8,3,1933072707,"{""lsst_Coadd_682_0000.fits"":93662506,""lsst_Coadd_682_0001.fits"":73624601,""lsst_Coadd_682_0002.fits"":116310466,""lsst_Coadd_682_0003.fits"":90875715,""lsst_Coadd_682_0004.fits"":102329982,""lsst_Coadd_682_0005.fits"":91537959,""lsst_Coadd_682_0006.fits"":121448845,""lsst_Coadd_682_0007.fits"":131084616,""lsst_Coadd_682_0008.fits"":137274445,""lsst_Coadd_682_0009.fits"":81356234,""lsst_Coadd_682_0010.fits"":74182275,""lsst_Coadd_682_0011.fits"":102014114,""lsst_Coadd_682_0012.fits"":142810654,""lsst_Coadd_682_0013.fits"":105224225,""lsst_Coadd_682_0014.fits"":105211010,""lsst_Coadd_682_0015.fits"":116450219,""lsst_Coadd_682_0016.fits"":111126469,""lsst_Coadd_682_0017.fits"":93071376,""lsst_Coadd_682_0018.fits"":108807834,""lsst_Coadd_682_0019.fits"":122031854,""lsst_Coadd_682_0020.fits"":71490861,""lsst_Coadd_682_0021.fits"":145774258,""lsst_Coadd_682_0022.fits"":92332047,""lsst_Coadd_682_0023.fits"":105147410,""lsst_Coadd_682_0024.fits"":109523715,""lsst_Coadd_682_0025.fits"":109937897,""lsst_Coadd_682_0026.fits"":114514305,""lsst_Coadd_682_0027.fits"":119592186,""lsst_Coadd_682_0028.fits"":97956752,""lsst_Coadd_682_0029.fits"":87284522,""lsst_Coadd_682_0030.fits"":121310053,""lsst_Coadd_682_0031.fits"":93326998,""lsst_Coadd_682_0032.fits"":85107897,""lsst_Coadd_682_0033.fits"":114191114,""lsst_Coadd_682_0034.fits"":117774828,""lsst_Coadd_682_0035.fits"":84099533,""lsst_Coadd_682_0036.fits"":76345639}"
683,FrDF,330,4,2,112565594,"{""lsst_SingleFrame_Cal_683_0000.fits"":102332359}"
684,USDF,73,1,1,64931428,"{""lsst_Prompt_ISR_684_0000.fits"":72146032}"
685,Base,110,1,1,76217985,"{""lsst_Prompt_ISR_685_0000.fits"":84686651}"
686,USDF,3316,8,1,1520388800,"{""lsst_Coadd_686_0000.fits"":115856933,""lsst_Coadd_686_0001.fits"":118840548,""lsst_Coadd_686_0002.fits"":89912676,""lsst_Coadd_686_0003.fits"":96504628,""lsst_Coadd_686_0004.fits"":114559226,""lsst_Coadd_686_0005.fits"":99666670,""lsst_Coadd_686_0006.fits"":78990626,""lsst_Coadd_686_0007.fits"":100882835,""lsst_Coadd_686_0008.fits"":120452109,""lsst_Coadd_686_0009.fits"":98397516,""lsst_Coadd_686_0010.fits"":76556638,""lsst_Coadd_686_0011.fits"":127706464,""lsst_Coadd_686_0012.fits"":83278531,""lsst_Coadd_686_0013.fits"":109509006,""lsst_Coadd_686_0014.fits"":79581314,""lsst_Coadd_686_0015.fits"":96640502,""lsst_Coadd_686_0016.fits"":90990320,""lsst_Coadd_686_0017.fits"":94273473,""lsst_Coadd_686_0018.fits"":144759368,""lsst_Coadd_686_0019.fits"":92598952,""lsst_Coadd_686_0020.fits"":93788136,""lsst_Coadd_686_0021.fits"":86682844,""lsst_Coadd_686_0022.fits"":129350394,""lsst_Coadd_686_0023.fits"":123305703,""lsst_Coadd_686_0024.fits"":90361967,""lsst_Coadd_686_0025.fits"":81870226,""lsst_Coadd_686_0026.fits"":102652247,""lsst_Coadd_686_0027.fits"":110580595,""lsst_Coadd_686_0028.fits"":110219736,""lsst_Coadd_686_0029.fits"":82007418}"
687,USDF,379,4,1,369139705,"{""lsst_SingleFrame_Cal_687_0000.fits"":66105067,""lsst_SingleFrame_Cal_687_0001.fits"":102279824,""lsst_SingleFrame_Cal_687_0002.fits"":167196659}"
688,Base,115,1,2,58961569,"{""lsst_Prompt_ISR_688_0000.fits"":65512855}"
689,Base,127,1,2,62653984,"{""lsst_Prompt_ISR_689_0000.fits"":69615538}"
690,FrDF,4108,8,1,1630401251,"{""lsst_Coadd_690_0000.fits"":86918398,""lsst_Coadd_690_0001.fits"":93232951,""lsst_Coadd_690_0002.fits"":132669532,""lsst_Coadd_690_0003.fits"":74832965,""lsst_Coadd_690_0004.fits"":109597668,""lsst_Coadd_690_0005.fits"":98282628,""lsst_Coadd_690_0006.fits"":119062317,""lsst_Coadd_690_0007.fits"":74998944,""lsst_Coadd_690_0008.fits"":103595489,""lsst_Coadd_690_0009.fits"":140129141,""lsst_Coadd_690_0010.fits"":90901198,""lsst_Coadd_690_0011.fits"":117629872,""lsst_Coadd_690_0012.fits"":76950647,""lsst_Coadd_690_0013.fits"":83672838,""lsst_Coadd_690_0014.fits"":105857382,""lsst_Coadd_690_0015.fits"":98823387,""lsst_Coadd_690_0016.fits"":110789917,""lsst_Coadd_690_0017.fits"":106163669,""lsst_Coadd_690_0018.fits"":117180139,""lsst_Coadd_690_0019.fits"":113814032,""lsst_Coadd_690_0020.fits"":127395146,""lsst_Coadd_690_0021.fits"":77640144,""lsst_Coadd_690_0022.fits"":73708729,""lsst_Coadd_690_0023.fits"":117331251,""lsst_Coadd_690_0024.fits"":94609035,""lsst_Coadd_690_0025.fits"":99512706,""lsst_Coadd_690_0026.fits"":110868609,""lsst_Coadd_690_0027.fits"":82238941,""lsst_Coadd_690_0028.fits"":97358358,""lsst_Coadd_690_0029.fits"":128021167,""lsst_Coadd_690_0030.fits"":105132928,""lsst_Coadd_690_0031.fits"":91882374}"
691,USDF,371,4,2,317371840,"{""lsst_SingleFrame_Cal_691_0000.fits"":96678135,""lsst_SingleFrame_Cal_691_0001.fits"":84989884,""lsst_SingleFrame_Cal_691_0002.fits"":106851836}"
692,USDF,978,8,1,123861697,"{""lsst_ForcedPhotom_692_0000.fits"":51021011,""lsst_ForcedPhotom_692_0001.fits"":42869396,""lsst_ForcedPhotom_692_0002.fits"":46206680,""lsst_ForcedPhotom_692_0003.fits"":48649856,""lsst_ForcedPhotom_692_0004.fits"":41563293,""lsst_ForcedPhotom_692_0005.fits"":47751629,""lsst_ForcedPhotom_692_0006.fits"":51912264,""lsst_ForcedPhotom_692_0007.fits"":53403577,""lsst_ForcedPhotom_692_0008.fits"":54077831,""lsst_ForcedPhotom_692_0009.fits"":31397795,""lsst_ForcedPhotom_692_0010.fits"":45713122,""lsst_ForcedPhotom_692_0011.fits"":53337592,""lsst_ForcedPhotom_692_0012.fits"":51404441}"
693,Base,106,1,1,59778082,"{""lsst_Prompt_ISR_693_0000.fits"":66420092}"
694,USDF,436,4,1,303531047,"{""lsst_SingleFrame_Cal_694_0000.fits"":96256837,""lsst_SingleFrame_Cal_694_0001.fits"":71584671,""lsst_SingleFrame_Cal_694_0002.fits"":108095808}"
695,USDF,381,4,1,140915700,"{""lsst_SingleFrame_Cal_695_0000.fits"":128105182}"
696,Base,64,1,2,71372895,"{""lsst_Prompt_ISR_696_0000.fits"":79303217}"
697,USDF,566,4,2,367250679,"{""lsst_SingleFrame_Cal_697_0000.fits"":131954874,""lsst_SingleFrame_Cal_697_0001.fits"":84851752,""lsst_SingleFrame_Cal_697_0002.fits"":117057628}"
698,USDF,380,4,3,292519683,"{""lsst_SingleFrame_Cal_698_0000.fits"":92449041,""lsst_SingleFrame_Cal_698_0001.fits"":86381084,""lsst_SingleFrame_Cal_698_0002.fits"":87096860}"
699,UKDF,3755,8,1,1983019152,"{""lsst_Coadd_699_0000.fits"":95888339,""lsst_Coadd_699_0001.fits"":111790071,""lsst_Coadd_699_0002.fits"":65388255,""lsst_Coadd_699_0003.fits"":87089730,""lsst_Coadd_699_0004.fits"":115391544,""lsst_Coadd_699_0005.fits"":107363507,""lsst_Coadd_699_0006.fits"":92266944,""lsst_Coadd_699_0007.fits"":80578761,""lsst_Coadd_699_0008.fits"":85038562,""lsst_Coadd_699_0009.fits"":155692594,""lsst_Coadd_699_0010.fits"":107632445,""lsst_Coadd_699_0011.fits"":101626222,""lsst_Coadd_699_0012.fits"":61432032,""lsst_Coadd_699_0013.fits"":93116271,""lsst_Coadd_699_0014.fits"":88529767,""lsst_Coadd_699_0015.fits"":89786964,""lsst_Coadd_699_0016.fits"":104428430,""lsst_Coadd_699_0017.fits"":139691723,""lsst_Coadd_699_0018.fits"":109839308,""lsst_Coadd_699_0019.fits"":160249495,""lsst_Coadd_699_0020.fits"":85356329,""lsst_Coadd_699_0021.fits"":116696093,""lsst_Coadd_699_0022.fits"":100749907,""lsst_Coadd_699_0023.fits"":110770355,""lsst_Coadd_699_0024.fits"":88667655,""lsst_Coadd_699_0025.fits"":105010226,""lsst_Coadd_699_0026.fits"":110892546,""lsst_Coadd_699_0027.fits"":118866826,""lsst_Coadd_699_0028.fits"":115832862,""lsst_Coadd_699_0029.fits"":89165449,""lsst_Coadd_699_0030.fits"":100812262,""lsst_Coadd_699_0031.fits"":105530503,""lsst_Coadd_699_0032.fits"":97320386,""lsst_Coadd_699_0033.fits"":54688238,""lsst_Coadd_699_0034.fits"":98827503,""lsst_Coadd_699_0035.fits"":120404319,""lsst_Coadd_699_0036.fits"":90212006,""lsst_Coadd_699_0037.fits"":120547033,""lsst_Coadd_699_0038.fits"":82866842}"
700,Base,108,1,1,61376923,"{""lsst_Prompt_ISR_700_0000.fits"":68196582}"
701,USDF,680,4,2,68543910,"{""lsst_DiffImaging_701_0000.fits"":110449264,""lsst_DiffImaging_701_0001.fits"":118030438}"
702,USDF,611,4,2,101493309,"{""lsst_DiffImaging_702_0000.fits"":82617651,""lsst_DiffImaging_702_0001.fits"":97106139,""lsst_DiffImaging_702_0002.fits"":70103346,""lsst_DiffImaging_702_0003.fits"":88483894}"
703,USDF,465,4,3,89953630,"{""lsst_SingleFrame_Cal_703_0000.fits"":81776028}"
704,Base,331,4,2,289826286,"{""lsst_SingleFrame_Cal_704_0000.fits"":86643234,""lsst_SingleFrame_Cal_704_0001.fits"":89098878,""lsst_SingleFrame_Cal_704_0002.fits"":87736330}"
705,Base,93,1,1,79555036,"{""lsst_Prompt_ISR_705_0000.fits"":88394485}"
706,Base,91,1,1,70249787,"{""lsst_Prompt_ISR_706_0000.fits"":78055319}"
707,USDF,374,4,3,307048179,"{""lsst_SingleFrame_Cal_707_0000.fits"":128982773,""lsst_SingleFrame_Cal_707_0001.fits"":86751097,""lsst_SingleFrame_Cal_707_0002.fits"":63400839}"
708,UKDF,486,4,2,111041551,"{""lsst_DiffImaging_708_0000.fits"":88308573,""lsst_DiffImaging_708_0001.fits"":79688440,""lsst_DiffImaging_708_0002.fits"":115839164,""lsst_DiffImaging_708_0003.fits"":86302329}"
709,USDF,489,4,2,103943147,"{""lsst_SingleFrame_Cal_709_0000.fits"":94493770}"
710,USDF,483,4,2,277175543,"{""lsst_SingleFrame_Cal_710_0000.fits"":79594461,""lsst_SingleFrame_Cal_710_0001.fits"":93582218,""lsst_SingleFrame_Cal_710_0002.fits"":78801088}"
711,USDF,443,4,1,43634312,"{""lsst_DiffImaging_711_0000.fits"":70147700,""lsst_DiffImaging_711_0001.fits"":75300008}"
712,Base,80,1,2,78871651,"{""lsst_Prompt_ISR_712_0000.fits"":87635168}"
713,UKDF,4664,8,2,2523309944,"{""lsst_Coadd_713_0000.fits"":107892715,""lsst_Coadd_713_0001.fits"":89526691,""lsst_Coadd_713_0002.fits"":125145667,""lsst_Coadd_713_0003.fits"":77230094,""lsst_Coadd_713_0004.fits"":101098128,""lsst_Coadd_713_0005.fits"":115376391,""lsst_Coadd_713_0006.fits"":63994176,""lsst_Coadd_713_0007.fits"":116239894,""lsst_Coadd_713_0008.fits"":107562694,""lsst_Coadd_713_0009.fits"":83457130,""lsst_Coadd_713_0010.fits"":88771516,""lsst_Coadd_713_0011.fits"":98974573,""lsst_Coadd_713_0012.fits"":131738240,""lsst_Coadd_713_0013.fits"":106094564,""lsst_Coadd_713_0014.fits"":108273103,""lsst_Coadd_713_0015.fits"":86752538,""lsst_Coadd_713_0016.fits"":133564094,""lsst_Coadd_713_0017.fits"":147150941,""lsst_Coadd_713_0018.fits"":96411944,""lsst_Coadd_713_0019.fits"":103246709,""lsst_Coadd_713_0020.fits"":106049131,""lsst_Coadd_713_0021.fits"":86042502,""lsst_Coadd_713_0022.fits"":111222615,""lsst_Coadd_713_0023.fits"":83226638,""lsst_Coadd_713_0024.fits"":109734887,""lsst_Coadd_713_0025.fits"":100429800,""lsst_Coadd_713_0026.fits"":85744237,""lsst_Coadd_713_0027.fits"":69592585,""lsst_Coadd_713_0028.fits"":106763859,""lsst_Coadd_713_0029.fits"":120798424,""lsst_Coadd_713_0030.fits"":99710818,""lsst_Coadd_713_0031.fits"":123327218,""lsst_Coadd_713_0032.fits"":79949821,""lsst_Coadd_713_0033.fits"":70594357,""lsst_Coadd_713_0034.fits"":99324741,""lsst_Coadd_713_0035.fits"":102127163,""lsst_Coadd_713_0036.fits"":104344591,""lsst_Coadd_713_0037.fits"":98442169,""lsst_Coadd_713_0038.fits"":132963712,""lsst_Coadd_713_0039.fits"":70381086,""lsst_Coadd_713_0040.fits"":97778119,""lsst_Coadd_713_0041.fits"":123119525,""lsst_Coadd_713_0042.fits"":103898412,""lsst_Coadd_713_0043.fits"":90402658,""lsst_Coadd_713_0044.fits"":93952342,""lsst_Coadd_713_0045.fits"":81895720,""lsst_Coadd_713_0046.fits"":80096099,""lsst_Coadd_713_0047.fits"":119941505,""lsst_Coadd_713_0048.fits"":68434307,""lsst_Coadd_713_0049.fits"":137829046}"
